food,la_cal,cal,percent,category
"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water",0.108,37.0,0.3,Low LA
"Parmesan cheese topping, fat free",1.017,370.0,0.3,Low LA
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, hea",0.243,73.0,0.3,Low LA
"Fish, sturgeon, mixed species, smoked",0.558,173.0,0.3,Low LA
"Fruit butters, apple",0.594,173.0,0.3,Low LA
"Beverages, tea, instant, lemon, sweetened, powder",1.332,401.0,0.3,Low LA
"Soup, stock, beef, home-prepared",0.036,13.0,0.3,Low LA
"Apricots, dried, sulfured, uncooked",0.666,241.0,0.3,Low LA
Potato flour,1.008,357.0,0.3,Low LA
"Grapefruit, sections, canned, light syrup pack, solids and liquids",0.171,60.0,0.3,Low LA
"Salad dressing, french dressing, fat-free",0.378,132.0,0.3,Low LA
Papad,1.017,371.0,0.3,Low LA
"Pears, canned, juice pack, solids and liquids",0.135,50.0,0.3,Low LA
"Babyfood, dessert, cherry vanilla pudding, junior",0.225,69.0,0.3,Low LA
Chewing gum,1.197,360.0,0.3,Low LA
Poi,0.36,112.0,0.3,Low LA
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",0.198,69.0,0.3,Low LA
"Babyfood, potatoes, toddler",0.171,52.0,0.3,Low LA
"Onions, raw",0.117,40.0,0.3,Low LA
"Cherries, tart, dried, sweetened",0.918,333.0,0.3,Low LA
"Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, heav",0.252,73.0,0.3,Low LA
"Raisins, golden seedless",0.936,302.0,0.3,Low LA
"Babyfood, juice, apple and prune",0.243,72.0,0.3,Low LA
"Beef, cured, dried",0.495,153.0,0.3,Low LA
"Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)",0.414,122.0,0.3,Low LA
"Gravy, mushroom, dry, powder",0.99,328.0,0.3,Low LA
"Catsup, low sodium",0.351,101.0,0.3,Low LA
"Strawberries, frozen, sweetened, sliced",0.333,96.0,0.3,Low LA
Catsup,0.351,101.0,0.3,Low LA
"Fish, caviar, black and red, granular",0.729,264.0,0.3,Low LA
"Fish, scup, raw",0.351,105.0,0.3,Low LA
"Babyfood, apple yogurt dessert, strained",0.27,96.0,0.3,Low LA
"Cake, angelfood, dry mix",0.981,366.0,0.3,Low LA
"Potatoes, boiled, cooked without skin, flesh, without salt",0.288,86.0,0.3,Low LA
"Plums, canned, purple, light syrup pack, solids and liquids",0.207,63.0,0.3,Low LA
"Cereals, CREAM OF RICE, dry",0.999,370.0,0.3,Low LA
"Fish, halibut, Atlantic and Pacific, raw",0.306,91.0,0.3,Low LA
"Cherries, sweet, canned, pitted, heavy syrup, drained",0.252,83.0,0.3,Low LA
"Potatoes, boiled, cooked without skin, flesh, with salt",0.288,86.0,0.3,Low LA
"Fish, pollock, Alaska, raw (may have been previously frozen)",0.144,56.0,0.3,Low LA
"Potatoes, boiled, cooked in skin, flesh, without salt",0.288,87.0,0.3,Low LA
"Mangos, raw",0.171,60.0,0.3,Low LA
"Pineapple, canned, juice pack, solids and liquids",0.153,60.0,0.3,Low LA
"Milk, buttermilk, dried",1.179,387.0,0.3,Low LA
"Turtle, green, raw",0.297,89.0,0.3,Low LA
"Waterchestnuts, chinese, canned, solids and liquids",0.171,50.0,0.3,Low LA
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",0.108,34.0,0.3,Low LA
"Yogurt, vanilla, low fat, 11 grams protein per 8 ounce, fortified with vitamin D",0.225,85.0,0.3,Low LA
"Fish, tuna, fresh, bluefin, raw",0.477,144.0,0.3,Low LA
"Peaches, canned, light syrup pack, solids and liquids",0.135,54.0,0.3,Low LA
"Cherries, sweet, canned, light syrup pack, solids and liquids",0.207,67.0,0.3,Low LA
"Potatoes, boiled, cooked in skin, flesh, with salt",0.288,87.0,0.3,Low LA
"Pineapple, canned, juice pack, drained",0.207,60.0,0.3,Low LA
"Plums, canned, heavy syrup, drained",0.27,89.0,0.3,Low LA
"Babyfood, fruit, peaches, strained",0.18,65.0,0.3,Low LA
"Waterchestnuts, chinese, (matai), raw",0.288,97.0,0.3,Low LA
"Fish, pike, northern, raw",0.288,88.0,0.3,Low LA
"Oranges, raw, all commercial varieties",0.162,47.0,0.3,Low LA
"Yogurt, vanilla, low fat, 11 grams protein per 8 ounce",0.225,85.0,0.3,Low LA
"Peaches, canned, juice pack, solids and liquids",0.144,44.0,0.3,Low LA
"Pineapple, canned, heavy syrup pack, solids and liquids",0.207,78.0,0.3,Low LA
"Plantains, raw",0.387,122.0,0.3,Low LA
"Milk dessert bar, frozen, made from lowfat milk",0.45,147.0,0.3,Low LA
"Babyfood, fruit, peaches, junior",0.18,65.0,0.3,Low LA
Fish broth,0.054,16.0,0.3,Low LA
"Cheese, cottage, lowfat, 1% milkfat",0.198,72.0,0.3,Low LA
Orange Pineapple Juice Blend,0.171,51.0,0.3,Low LA
"Alcoholic beverage, liqueur, coffee, 53 proof",0.864,336.0,0.3,Low LA
"Apples, dried, sulfured, uncooked",0.693,243.0,0.3,Low LA
"Babyfood, beverage, GERBER GRADUATE FRUIT SPLASHERS",0.108,31.0,0.3,Low LA
"Potatoes, baked, flesh, without salt",0.288,93.0,0.3,Low LA
"Yogurt, frozen, flavors other than chocolate, lowfat",0.423,139.0,0.3,Low LA
"Sugars, maple",0.9,354.0,0.3,Low LA
"Macaroni, vegetable, enriched, cooked",0.351,128.0,0.3,Low LA
"Candies, butterscotch",0.99,391.0,0.3,Low LA
"Yogurt, plain, low fat, 12 grams protein per 8 ounce",0.279,63.0,0.4,Low LA
"Cherries, sour, red, canned, water pack, solids and liquids (includes USDA commo",0.135,36.0,0.4,Low LA
"Babyfood, dessert, dutch apple, junior",0.342,79.0,0.4,Low LA
"Candies, ROLO Caramels in Milk Chocolate",2.115,474.0,0.4,Low LA
"Turnips, raw",0.108,28.0,0.4,Low LA
"Babyfood, juice, orange and apple and banana",0.198,47.0,0.4,Low LA
"Fish, croaker, Atlantic, raw",0.414,104.0,0.4,Low LA
"Sauce, barbecue",0.72,172.0,0.4,Low LA
"Sherbet, orange",0.585,144.0,0.4,Low LA
"Cabbage, cooked, boiled, drained, without salt",0.081,23.0,0.4,Low LA
"Mushrooms, shiitake, dried",1.242,296.0,0.4,Low LA
"Orange juice, chilled, includes from concentrate",0.207,49.0,0.4,Low LA
"Fish, salmon, coho, wild, cooked, dry heat",0.504,139.0,0.4,Low LA
"Turnips, cooked, boiled, drained, without salt",0.081,22.0,0.4,Low LA
"Fish, salmon, chum, canned, drained solids with bone",0.513,141.0,0.4,Low LA
"Breadfruit, raw",0.432,103.0,0.4,Low LA
"Babyfood, fruit, banana and strawberry, junior",0.477,109.0,0.4,Low LA
"Babyfood, juice, fruit punch, with calcium",0.225,52.0,0.4,Low LA
"Babyfood, prunes, without vitamin c, strained",0.396,100.0,0.4,Low LA
"Grapefruit, sections, canned, juice pack, solids and liquids",0.153,37.0,0.4,Low LA
"Raspberries, canned, red, heavy syrup pack, solids and liquids",0.405,91.0,0.4,Low LA
"Babyfood, apples, dices, toddler",0.225,51.0,0.4,Low LA
"Puddings, vanilla, dry mix, regular",1.44,379.0,0.4,Low LA
"Rice, white, long-grain, regular, unenriched, cooked without salt",0.558,130.0,0.4,Low LA
"Pears, canned, heavy syrup pack, solids and liquids",0.27,74.0,0.4,Low LA
"Crustaceans, lobster, northern, raw",0.297,77.0,0.4,Low LA
"Broccoli, frozen, spears, cooked, boiled, drained, without salt",0.117,28.0,0.4,Low LA
"Rice, white, long-grain, regular, raw, unenriched",1.314,365.0,0.4,Low LA
"Yam, cooked, boiled, drained, or baked, without salt",0.45,116.0,0.4,Low LA
"Cheese, cream, fat free",0.378,105.0,0.4,Low LA
"Crustaceans, lobster, northern, cooked, moist heat",0.342,89.0,0.4,Low LA
"Cherries, sweet, raw",0.243,63.0,0.4,Low LA
"Grapefruit juice, white, raw",0.171,39.0,0.4,Low LA
"Pineapple, raw, all varieties",0.207,50.0,0.4,Low LA
"Rice, white, long-grain, regular, raw, enriched",1.314,365.0,0.4,Low LA
"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",1.998,456.0,0.4,Low LA
"Blueberries, frozen, sweetened",0.306,85.0,0.4,Low LA
"Yam, cooked, boiled, drained, or baked, with salt",0.45,114.0,0.4,Low LA
"Fish, rockfish, Pacific, mixed species, raw",0.342,90.0,0.4,Low LA
"Fish, tuna, white, canned in water, drained solids",0.495,128.0,0.4,Low LA
"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",0.117,28.0,0.4,Low LA
"Cake, angelfood, dry mix, prepared",1.053,257.0,0.4,Low LA
"Potatoes, flesh and skin, raw",0.288,77.0,0.4,Low LA
"Rice, white, long-grain, regular, enriched, cooked",0.558,130.0,0.4,Low LA
"Fish, rockfish, Pacific, mixed species, cooked, dry heat",0.414,109.0,0.4,Low LA
"Cherries, sweet, canned, water pack, solids and liquids",0.171,46.0,0.4,Low LA
"Fruit juice smoothie, NAKED JUICE, strawberry banana",0.216,50.0,0.4,Low LA
"Mollusks, clam, mixed species, raw",0.378,86.0,0.4,Low LA
"Ice creams, vanilla, light, soft-serve",0.54,126.0,0.4,Low LA
"Rice, white, long-grain, regular, cooked, unenriched, with salt",0.558,130.0,0.4,Low LA
"Nuts, coconut cream, canned, sweetened",1.431,357.0,0.4,Low LA
"Onions, dehydrated flakes",1.53,349.0,0.4,Low LA
"Grapefruit juice, white, canned or bottled, unsweetened",0.126,34.0,0.4,Low LA
"Pineapple, canned, light syrup pack, solids and liquids",0.207,52.0,0.4,Low LA
"Rice, white, long-grain, regular, cooked, enriched, with salt",0.558,130.0,0.4,Low LA
"Cereals, CREAM OF RICE, cooked with water, without salt",0.198,52.0,0.4,Low LA
"Cream substitute, powdered, light",1.782,431.0,0.4,Low LA
"Mollusks, clam, mixed species, canned, drained solids",0.63,142.0,0.4,Low LA
"Salad dressing, blue or roquefort cheese dressing, fat-free",0.477,115.0,0.4,Low LA
"Cheese, cottage, lowfat, 1% milkfat, with vegetables",0.261,67.0,0.4,Low LA
"Spices, garlic powder",1.287,331.0,0.4,Low LA
"Beans, pinto, mature seeds, raw",1.53,347.0,0.4,Low LA
"Tangerine juice, canned, sweetened",0.18,50.0,0.4,Low LA
"Babyfood, dessert, fruit pudding, pineapple, strained",0.297,81.0,0.4,Low LA
"Candies, carob, unsweetened",2.376,540.0,0.4,Low LA
"Pickle relish, sweet",0.531,130.0,0.4,Low LA
"Beets, pickled, canned, solids and liquids",0.243,65.0,0.4,Low LA
"Fish, ocean perch, Atlantic, raw",0.288,79.0,0.4,Low LA
"Cream substitute, flavored, powdered",2.061,482.0,0.4,Low LA
"Apples, dehydrated (low moisture), sulfured, uncooked",1.269,346.0,0.4,Low LA
"Peanut flour, defatted",1.287,327.0,0.4,Low LA
"Seaweed, kelp, raw",0.18,43.0,0.4,Low LA
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, lig",0.243,57.0,0.4,Low LA
"Potatoes, baked, flesh and skin, without salt",0.387,93.0,0.4,Low LA
"Candies, fudge, vanilla, prepared-from-recipe",1.674,383.0,0.4,Low LA
"Babyfood, juice, orange-carrot",0.225,43.0,0.5,Low LA
"Blackberries, canned, heavy syrup, solids and liquids",0.477,92.0,0.5,Low LA
"Sauce, chili, peppers, hot, immature green, canned",0.108,20.0,0.5,Low LA
"Melons, casaba, raw",0.153,28.0,0.5,Low LA
"Soup, stock, fish, home-prepared",0.081,16.0,0.5,Low LA
"Fish, swordfish, raw",0.666,144.0,0.5,Low LA
"Pears, dried, sulfured, uncooked",1.314,262.0,0.5,Low LA
"Babyfood, cereal, rice with pears and apple, dry, instant fortified",1.818,389.0,0.5,Low LA
"Persimmons, japanese, raw",0.351,70.0,0.5,Low LA
"Taro, raw",0.522,112.0,0.5,Low LA
"Beans, baked, canned, plain or vegetarian",0.495,94.0,0.5,Low LA
"Beans, white, mature seeds, raw",1.782,333.0,0.5,Low LA
"Babyfood, banana apple dessert, strained",0.315,68.0,0.5,Low LA
"Grapefruit, sections, canned, water pack, solids and liquids",0.171,36.0,0.5,Low LA
"Snacks, potato chips, fat free, salted",1.8,379.0,0.5,Low LA
"Mushrooms, shiitake, cooked, without salt",0.279,56.0,0.5,Low LA
"Orange juice, canned, unsweetened",0.243,47.0,0.5,Low LA
"Kefir, lowfat, strawberry, LIFEWAY",0.297,62.0,0.5,Low LA
"Beans, white, mature seeds, cooked, boiled, without salt",0.747,139.0,0.5,Low LA
"Lemon juice, raw",0.108,22.0,0.5,Low LA
"Babyfood, dessert, cherry vanilla pudding, strained",0.333,68.0,0.5,Low LA
"Potatoes, mashed, dehydrated, granules with milk, dry form",1.89,357.0,0.5,Low LA
"Raspberries, frozen, red, sweetened",0.531,103.0,0.5,Low LA
"Babyfood, fruit, tutti frutti, strained",0.333,66.0,0.5,Low LA
"Babyfood, Baby MUM MUM Rice Biscuits",1.854,391.0,0.5,Low LA
"Frozen yogurts, flavors other than chocolate",0.603,127.0,0.5,Low LA
"Ice cream, light, soft serve, chocolate",0.774,141.0,0.5,Low LA
"Figs, canned, heavy syrup pack, solids and liquids",0.432,88.0,0.5,Low LA
"Pears, canned, heavy syrup, drained",0.369,74.0,0.5,Low LA
"Broccoli, raw",0.153,34.0,0.5,Low LA
"Grapefruit, raw, white, all areas",0.171,33.0,0.5,Low LA
"Cake, yellow, enriched, dry mix",1.962,374.0,0.5,Low LA
"Babyfood, juice, apple, with calcium",0.243,46.0,0.5,Low LA
"Salad Dressing, mayonnaise-like, fat-free",0.387,84.0,0.5,Low LA
"Yam, raw",0.576,118.0,0.5,Low LA
"Fish, shark, mixed species, raw",0.684,130.0,0.5,Low LA
"Cream, half and half, fat free",0.288,59.0,0.5,Low LA
"Frozen yogurts, chocolate",0.657,127.0,0.5,Low LA
"Grapefruit, raw, pink and red and white, all areas",0.171,32.0,0.5,Low LA
"Soup, clam chowder, manhattan style, canned, chunky, ready-to-serve",0.27,56.0,0.5,Low LA
"Bananas, raw",0.414,89.0,0.5,Low LA
"Cranberries, dried, sweetened",1.431,308.0,0.5,Low LA
"Strawberries, frozen, sweetened, whole",0.36,78.0,0.5,Low LA
"Fruit juice smoothie, ODWALLA, strawberry banana",0.252,48.0,0.5,Low LA
"Bananas, dehydrated, or banana powder",1.899,346.0,0.5,Low LA
"Babyfood, apple-banana juice",0.252,51.0,0.5,Low LA
"Pickles, cucumber, sweet (includes bread and butter pickles)",0.414,91.0,0.5,Low LA
"Grapefruit juice, white, frozen concentrate, unsweetened, undiluted",0.801,146.0,0.5,Low LA
"Babyfood, fruit, applesauce with banana, junior",0.36,66.0,0.5,Low LA
"Light ice cream, Creamsicle",0.792,165.0,0.5,Low LA
"Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume",0.225,41.0,0.5,Low LA
"Pineapple, canned, water pack, solids and liquids",0.162,32.0,0.5,Low LA
"Babyfood, fruit, pears, junior",0.207,44.0,0.5,Low LA
"Soup, onion, dry, mix, prepared with water",0.054,12.0,0.5,Low LA
"Couscous, cooked",0.54,112.0,0.5,Low LA
"Milk, buttermilk, fluid, cultured, lowfat",0.18,40.0,0.5,Low LA
"Babyfood, fruit, pears and pineapple, strained",0.189,41.0,0.5,Low LA
"Soup, chunky beef, canned, ready-to-serve",0.333,66.0,0.5,Low LA
"Fast foods, strawberry banana smoothie made with ice and low-fat yogurt",0.297,65.0,0.5,Low LA
"Soup, onion, dry, mix",1.323,293.0,0.5,Low LA
"Babyfood, juice, apple - cherry",0.243,47.0,0.5,Low LA
"Babyfood, juice, apple",0.243,47.0,0.5,Low LA
"Rice, white, long-grain, precooked or instant, enriched, dry",1.818,380.0,0.5,Low LA
"Vegetable smoothie, NAKED JUICE, KALE BLAZER",0.126,28.0,0.5,Low LA
"Broccoli raab, cooked",0.18,33.0,0.5,Low LA
"Fruit cocktail, canned, heavy syrup, drained",0.333,70.0,0.5,Low LA
"Burdock root, cooked, boiled, drained, without salt",0.468,88.0,0.5,Low LA
"Game meat, deer, loin, separable lean only, 1"" steak, cooked, broiled",0.81,150.0,0.5,Low LA
"Beverages, coffee, instant, regular, powder",1.62,353.0,0.5,Low LA
"Passion-fruit juice, purple, raw",0.261,51.0,0.5,Low LA
"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, wat",0.153,32.0,0.5,Low LA
"Lime juice, raw",0.135,25.0,0.5,Low LA
"Grapes, red or green (European type, such as Thompson seedless), raw",0.333,69.0,0.5,Low LA
Milk and cereal bar,2.07,413.0,0.5,Low LA
"Candies, MARS SNACKFOOD US, MILKY WAY Bar",2.079,456.0,0.5,Low LA
"Rice, white, long-grain, parboiled, enriched, cooked",0.666,123.0,0.5,Low LA
"Beverages, coffee, instant, regular, half the caffeine",1.62,352.0,0.5,Low LA
"Parsnips, cooked, boiled, drained, without salt",0.369,71.0,0.5,Low LA
"Grapes, canned, thompson seedless, water pack, solids and liquids",0.216,40.0,0.5,Low LA
"Rice, white, glutinous, unenriched, cooked",0.594,97.0,0.6,Low LA
"Fish, salmon, pink, canned, total can contents",0.819,129.0,0.6,Low LA
"Cabbage, japanese style, fresh, pickled",0.171,30.0,0.6,Low LA
"Lima beans, large, mature seeds, raw",1.935,338.0,0.6,Low LA
Soy sauce made from soy (tamari),0.351,60.0,0.6,Low LA
"Snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin C",2.025,359.0,0.6,Low LA
"Babyfood, fruit supreme dessert",0.45,73.0,0.6,Low LA
"Cauliflower, raw",0.144,25.0,0.6,Low LA
"Fish, mackerel, jack, canned, drained solids",0.891,156.0,0.6,Low LA
"Fish, sturgeon, mixed species, raw",0.612,105.0,0.6,Low LA
"Guanabana nectar, canned",0.351,59.0,0.6,Low LA
"Figs, canned, light syrup pack, solids and liquids",0.432,69.0,0.6,Low LA
"Beans, kidney, red, mature seeds, raw",2.052,337.0,0.6,Low LA
"Fish, sturgeon, mixed species, cooked, dry heat",0.783,135.0,0.6,Low LA
"Candies, MARS SNACKFOOD US, 3 MUSKETEERS Bar",2.754,436.0,0.6,Low LA
"Cereals, MALT-O-MEAL, original, plain, dry",2.043,365.0,0.6,Low LA
"Pancakes, whole wheat, dry mix, incomplete",2.169,350.0,0.6,Low LA
"Cranberry juice cocktail, bottled",0.315,54.0,0.6,Low LA
"Cheese, parmesan, low sodium",2.88,451.0,0.6,Low LA
"Lemon juice from concentrate, canned or bottled",0.099,17.0,0.6,Low LA
"Mollusks, oyster, eastern, canned",0.441,68.0,0.6,Low LA
"Cranberries, raw",0.297,46.0,0.6,Low LA
"Cheese, parmesan, hard",2.448,392.0,0.6,Low LA
"Cheese, swiss, low fat",1.035,179.0,0.6,Low LA
"Onions, frozen, whole, unprepared",0.216,35.0,0.6,Low LA
"Potatoes, frozen, whole, unprepared",0.45,78.0,0.6,Low LA
"Hearts of palm, raw",0.684,115.0,0.6,Low LA
"Milk, canned, condensed, sweetened",1.944,321.0,0.6,Low LA
"Onions, frozen, whole, cooked, boiled, drained, without salt",0.171,28.0,0.6,Low LA
"Spices, nutmeg, ground",3.15,525.0,0.6,Low LA
"Peaches, spiced, canned, heavy syrup pack, solids and liquids",0.423,75.0,0.6,Low LA
"Crustaceans, crayfish, mixed species, wild, raw",0.468,77.0,0.6,Low LA
"Babyfood, juice, apple and peach",0.243,43.0,0.6,Low LA
"Fish, halibut, Greenland, raw",1.107,186.0,0.6,Low LA
"Peaches, frozen, sliced, sweetened",0.567,94.0,0.6,Low LA
"Applesauce, canned, sweetened, without salt (includes USDA commodity)",0.405,68.0,0.6,Low LA
"Milk, buttermilk, fluid, cultured, reduced fat",0.36,56.0,0.6,Low LA
"Soup, beef broth, less/reduced sodium, ready to serve",0.036,6.0,0.6,Low LA
"Babyfood, vegetables, sweet potatoes, junior",0.333,60.0,0.6,Low LA
"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.107,185.0,0.6,Low LA
"Babyfood, vegetables, sweet potatoes strained",0.333,57.0,0.6,Low LA
"Whipped topping, frozen, low fat",1.395,224.0,0.6,Low LA
"Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana",0.297,52.0,0.6,Low LA
"Tangerine juice, raw",0.261,43.0,0.6,Low LA
"Soup, chili beef, canned, prepared with equal volume water",0.36,57.0,0.6,Low LA
"Cream substitute, powdered",3.438,529.0,0.6,Low LA
"Apples, raw, without skin",0.279,48.0,0.6,Low LA
"Squash, winter, all varieties, raw",0.189,34.0,0.6,Low LA
"Syrups, chocolate, fudge-type",2.241,350.0,0.6,Low LA
"Cabbage, red, cooked, boiled, drained, without salt",0.171,29.0,0.6,Low LA
"Litchis, dried",1.656,277.0,0.6,Low LA
"Beverage, instant breakfast powder, chocolate, not reconstituted",2.223,353.0,0.6,Low LA
"Fish, flatfish (flounder and sole species), raw",0.405,70.0,0.6,Low LA
"Beans, pinto, mature seeds, cooked, boiled, without salt",0.882,143.0,0.6,Low LA
"Cabbage, raw",0.153,25.0,0.6,Low LA
"Candies, caramels, chocolate-flavor roll",2.214,387.0,0.6,Low LA
"Fish, flatfish (flounder and sole species), cooked, dry heat",0.495,86.0,0.6,Low LA
"Beans, black turtle, mature seeds, cooked, boiled, without salt",0.729,130.0,0.6,Low LA
"Jams and preserves, no sugar (with sodium saccharin), any flavor",0.792,132.0,0.6,Low LA
"Cheese, pasteurized process, swiss, low fat",1.035,165.0,0.6,Low LA
"Cabbage, mustard, salted",0.171,28.0,0.6,Low LA
"Snacks, potato chips, made from dried potatoes, fat-free, made with olestra",1.44,253.0,0.6,Low LA
"Finger snacks, GERBER GRADUATE PUFFS, apple and cinnamon",2.268,389.0,0.6,Low LA
"Orange juice, raw",0.261,45.0,0.6,Low LA
"Fish, salmon, pink, raw",0.729,127.0,0.6,Low LA
"Peaches, canned, heavy syrup pack, solids and liquids",0.414,74.0,0.6,Low LA
"Currants, zante, dried",1.62,283.0,0.6,Low LA
"Cake, pudding-type, german chocolate, dry mix",1.962,350.0,0.6,Low LA
"Beverages, Protein powder whey based",2.376,352.0,0.7,Low LA
"Fish, mullet, striped, raw",0.792,117.0,0.7,Low LA
"Beans, pink, mature seeds, cooked, boiled, without salt",1.026,149.0,0.7,Low LA
"Babyfood, fruit, apple and blueberry, strained",0.45,61.0,0.7,Low LA
"Babyfood, fruit, bananas with apples and pears, strained",0.567,83.0,0.7,Low LA
"Fish, mackerel, Pacific and jack, mixed species, raw",1.044,158.0,0.7,Low LA
"Babyfood, fruit, apple and blueberry, junior",0.45,62.0,0.7,Low LA
"Okra, raw",0.234,33.0,0.7,Low LA
"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",1.341,201.0,0.7,Low LA
"Candies, fudge, chocolate, prepared-from-recipe",2.889,411.0,0.7,Low LA
"Babyfood, juice, mixed fruit",0.324,47.0,0.7,Low LA
"Cheese, pasteurized process, American, low fat",1.233,180.0,0.7,Low LA
"Frozen yogurts, vanilla, soft-serve",1.17,159.0,0.7,Low LA
"Chewing gum, sugarless",1.836,268.0,0.7,Low LA
"Mollusks, oyster, eastern, wild, raw",0.369,51.0,0.7,Low LA
"Babyfood, fruit, tutti frutti, junior",0.459,69.0,0.7,Low LA
"Soup, vegetable broth, ready to serve",0.036,5.0,0.7,Low LA
"Fish, herring, Atlantic, raw",1.17,158.0,0.7,Low LA
"Yambean (jicama), raw",0.261,38.0,0.7,Low LA
"Fish, herring, Atlantic, pickled",1.899,262.0,0.7,Low LA
"Fish, whitefish, mixed species, smoked",0.756,108.0,0.7,Low LA
"Beef, cured, pastrami",1.044,147.0,0.7,Low LA
"Nuts, coconut meat, dried (desiccated), sweetened, shredded",3.492,501.0,0.7,Low LA
"Fish, herring, Atlantic, kippered",1.602,217.0,0.7,Low LA
"Spices, onion powder",2.286,341.0,0.7,Low LA
"Fish, herring, Atlantic, cooked, dry heat",1.503,203.0,0.7,Low LA
"Cheese, romano",2.556,387.0,0.7,Low LA
"Beans, great northern, mature seeds, canned, low sodium",0.801,114.0,0.7,Low LA
"Strawberries, canned, heavy syrup pack, solids and liquids",0.675,92.0,0.7,Low LA
"Sweet potato, cooked, boiled, without skin",0.549,76.0,0.7,Low LA
"Babyfood, pears, dices, toddler",0.414,57.0,0.7,Low LA
"Fish, pompano, florida, raw",1.089,164.0,0.7,Low LA
"Cabbage, savoy, raw",0.189,27.0,0.7,Low LA
"Ice creams, vanilla, light",1.206,180.0,0.7,Low LA
"Candies, sweet chocolate coated fondant",2.529,366.0,0.7,Low LA
"Vegetables, mixed, frozen, cooked, boiled, drained, without salt",0.477,65.0,0.7,Low LA
"Sweet potato, canned, vacuum pack",0.639,91.0,0.7,Low LA
"Puddings, chocolate, dry mix, instant",2.826,378.0,0.7,Low LA
"Kohlrabi, raw",0.18,27.0,0.7,Low LA
"Spinach, cooked, boiled, drained, without salt",0.153,23.0,0.7,Low LA
"Broccoli raab, raw",0.153,22.0,0.7,Low LA
"Sweet potato, canned, syrup pack, solids and liquids",0.639,89.0,0.7,Low LA
"Burdock root, raw",0.504,72.0,0.7,Low LA
"Game meat, deer, shoulder clod, separable lean only, cooked, braised",1.35,191.0,0.7,Low LA
"Mustard greens, raw",0.18,27.0,0.7,Low LA
"Beans, black, mature seeds, canned, low sodium",0.612,91.0,0.7,Low LA
"Kohlrabi, cooked, boiled, drained, without salt",0.198,29.0,0.7,Low LA
"Apples, raw, with skin",0.387,52.0,0.7,Low LA
"Rice, white, long-grain, parboiled, enriched, dry",2.745,374.0,0.7,Low LA
"Cheese, gouda",2.367,356.0,0.7,Low LA
"Fish, salmon, sockeye, canned, drained solids",1.206,167.0,0.7,Low LA
"Beans, pink, mature seeds, raw",2.385,343.0,0.7,Low LA
"Melons, honeydew, raw",0.234,36.0,0.7,Low LA
"Soup, beef and mushroom, low sodium, chunk style",0.558,69.0,0.8,Low LA
"Babyfood, cereal, rice, dry fortified",3.267,390.0,0.8,Low LA
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choi",1.017,128.0,0.8,Low LA
"Beans, navy, mature seeds, canned",0.909,113.0,0.8,Low LA
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all",1.332,169.0,0.8,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades,",1.503,178.0,0.8,Low LA
"Ice creams, chocolate, light",1.512,187.0,0.8,Low LA
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, ra",1.035,125.0,0.8,Low LA
"Cabbage, chinese (pe-tsai), raw",0.135,16.0,0.8,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, co",1.521,183.0,0.8,Low LA
"Soup, cheese, canned, condensed",0.621,82.0,0.8,Low LA
"Figs, canned, water pack, solids and liquids",0.432,53.0,0.8,Low LA
"Babyfood, vegetables, green beans, junior",0.18,24.0,0.8,Low LA
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, co",1.629,205.0,0.8,Low LA
"Pomegranate juice, bottled",0.45,54.0,0.8,Low LA
"Rice mix, white and wild, flavored, unprepared",2.898,355.0,0.8,Low LA
"Cauliflower, green, raw",0.261,31.0,0.8,Low LA
"Yogurt, Greek, strawberry, lowfat",0.828,103.0,0.8,Low LA
"Cranberry juice, unsweetened",0.378,46.0,0.8,Low LA
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",0.099,13.0,0.8,Low LA
Dulce de Leche,2.592,315.0,0.8,Low LA
"Spices, basil, dried",1.791,233.0,0.8,Low LA
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",0.963,127.0,0.8,Low LA
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",0.882,105.0,0.8,Low LA
"Rice flour, white, unenriched",2.817,366.0,0.8,Low LA
